request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.0,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Pay 15656000 today. Balance remains safe throughout 90-day forecast.
request_27,6670.0,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Pay 6670 today. Balance remains safe throughout 90-day forecast.
request_28,151.33,affordable_later,wait,2024-08-15:1302.4,2024-08-15,none,"Wait until 2024-08-15, then pay 1302.4 in full."
request_29,51524.0,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Pay 51524 today. Balance remains safe throughout 90-day forecast.
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-05-08,none,Use 3 payments starting 2026-04-06.
request_31,3232918.2,affordable_later,wait,2024-11-15:18164000,2024-11-15,none,"Wait until 2024-11-15, then pay 18164000 in full."
request_32,12624.6,affordable_later,wait,2025-04-15:40018,2025-04-15,none,"Wait until 2025-04-15, then pay 40018 in full."
request_33,29605.9,affordable_later,wait,2026-03-15:118000,2026-03-15,none,"Wait until 2026-03-15, then pay 118000 in full."
request_34,129400.0,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Pay 129400 today. Balance remains safe throughout 90-day forecast.
request_35,77618.94,affordable_later,wait,2026-01-15:212000,2026-01-15,none,"Wait until 2026-01-15, then pay 212000 in full."
request_36,484.98,affordable_later,wait,2026-09-15:3954,2026-09-15,none,"Wait until 2026-09-15, then pay 3954 in full."
request_37,2595007.05,affordable_later,wait,2024-05-15:14649000,2024-05-15,none,"Wait until 2024-05-15, then pay 14649000 in full."
request_38,176.0,affordable_later,wait,2025-10-15:971.3,2025-10-15,none,"Wait until 2025-10-15, then pay 971.3 in full."
request_39,203105.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_40,260.62,affordable_later,wait,2024-08-15:1290.3,2024-08-15,none,"Wait until 2024-08-15, then pay 1290.3 in full."
request_41,24809250.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_42,52100.0,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay 52100 today. Balance remains safe throughout 90-day forecast.
request_43,15242750.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_44,18623.36,affordable_later,wait,2025-04-15:95800,2025-04-15,none,"Wait until 2025-04-15, then pay 95800 in full."
request_45,3905664.45,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"Wait until 2026-09-15, then pay 21983000 in full."
request_46,24983.75,affordable_with_plan,partial_payment,2024-12-03:24983.75|2024-12-15:24466.25,2024-12-15,none,Pay 24983.75 today and remaining 24466.25 on 2024-12-15.
request_47,38114000.0,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,Pay 38114000 today. Balance remains safe throughout 90-day forecast.
request_48,116765.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_49,11430597.18,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-05-15,none,Use 3 payments starting 2024-03-18.
request_50,43900.0,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Pay 43900 today. Balance remains safe throughout 90-day forecast.
request_51,2191000.0,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Pay 2191000 today. Balance remains safe throughout 90-day forecast.
request_52,16259.35,affordable_later,wait,2024-06-15:28870,2024-06-15,none,"Wait until 2024-06-15, then pay 28870 in full."
request_53,496.89,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,none,Use 3 payments starting 2025-11-21.
request_54,16581.4,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_55,123626.31,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-08-15,none,Use 3 payments starting 2026-06-11.
request_56,466.97,affordable_with_plan,partial_payment,2025-02-03:466.97|2025-02-15:414.59,2025-02-15,none,Pay 466.97 today and remaining 414.59 on 2025-02-15.
request_57,12661.55,affordable_later,wait,2026-06-15:61446,2026-06-15,none,"Wait until 2026-06-15, then pay 61446 in full."
request_58,16226000.0,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Pay 16226000 today. Balance remains safe throughout 90-day forecast.
request_59,140600.0,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-06-26,none,Use 3 payments starting 2025-05-07.
request_60,137.35,affordable_later,wait,2026-02-15:199.89,2026-02-15,none,"Wait until 2026-02-15, then pay 199.89 in full."
request_61,29062.0,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-05-15,none,Use 3 payments starting 2024-03-17.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Pay 404.23 today. Balance remains safe throughout 90-day forecast.
request_63,98295.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_64,62473.01,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_65,13024.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_66,22200.0,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Pay 22200 today. Balance remains safe throughout 90-day forecast.
request_67,286.14,affordable_later,wait,2024-11-15:2094,2024-11-15,none,"Wait until 2024-11-15, then pay 2094 in full."
request_68,1523.95,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-04-15,none,Use 3 payments starting 2025-02-14.
request_69,529.1,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Pay 529.1 today. Balance remains safe throughout 90-day forecast.
request_70,40837.12,affordable_later,wait,2025-02-15:243900,2025-02-15,none,"Wait until 2025-02-15, then pay 243900 in full."
request_71,7485050.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_72,18137.13,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_73,175342.5,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_74,5010.0,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Pay 5010 today. Balance remains safe throughout 90-day forecast.
request_75,28270.0,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-05-15,none,Use 3 payments starting 2026-04-09.
request_76,1538.8,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_77,60700.0,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,Pay 60700 today. Balance remains safe throughout 90-day forecast.
request_78,101476.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_79,191.92,affordable_with_plan,partial_payment,2024-09-04:191.92|2024-10-15:1959.68,2024-10-15,none,Pay 191.92 today and remaining 1959.68 on 2024-10-15.
request_80,158825.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_81,2076.0,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,Pay 2076 today. Balance remains safe throughout 90-day forecast.
request_82,288.79,affordable_later,wait,2025-02-15:1405.2,2025-02-15,none,"Wait until 2025-02-15, then pay 1405.2 in full."
request_83,31130.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_84,62645.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_85,2422120.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_86,46300.0,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Pay 46300 today. Balance remains safe throughout 90-day forecast.
request_87,92850.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_88,9980.57,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-08-15,none,Use 3 payments starting 2024-06-14.
request_89,9027371.13,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2026-01-15,none,Use 3 payments starting 2025-11-18.
request_90,2560.0,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Pay 2560 today. Balance remains safe throughout 90-day forecast.
request_91,505.14,affordable_later,wait,2024-11-15:1927.2,2024-11-15,none,"Wait until 2024-11-15, then pay 1927.2 in full."
request_92,50564.47,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Pay 1729.2 today. Balance remains safe throughout 90-day forecast.
request_94,572.0,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay 572 today. Balance remains safe throughout 90-day forecast.
request_95,137865.0,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
request_96,74017.32,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-02-15,none,Use 3 payments starting 2026-01-10.
request_97,721.46,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-05-15,none,Use 3 payments starting 2024-03-19.
request_98,17244.7,not_affordable,not_recommended,none,,none,Do not make this payment. No safe option available.
